participantId,surveyCode,time,age,gender,imageExperience,1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,11.677,aabeb5e3-ccf1-489d-be8c-f700597ad091,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,4.32,aabeb5e3-ccf1-489d-be8c-f700597ad091,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bilinear.png,2.759,aabeb5e3-ccf1-489d-be8c-f700597ad091,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,2.922,aabeb5e3-ccf1-489d-be8c-f700597ad091,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,2.612,aabeb5e3-ccf1-489d-be8c-f700597ad091,1
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,1.532,aabeb5e3-ccf1-489d-be8c-f700597ad091,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,2.747,aabeb5e3-ccf1-489d-be8c-f700597ad091,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,1.67,aabeb5e3-ccf1-489d-be8c-f700597ad091,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,1.74,aabeb5e3-ccf1-489d-be8c-f700597ad091,1
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,2.093,aabeb5e3-ccf1-489d-be8c-f700597ad091,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,2.603,aabeb5e3-ccf1-489d-be8c-f700597ad091,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,3.416,aabeb5e3-ccf1-489d-be8c-f700597ad091,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,4.186,aabeb5e3-ccf1-489d-be8c-f700597ad091,0
1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,1.844,aabeb5e3-ccf1-489d-be8c-f700597ad091,0
1649679807422\snail_srgb.png,1649679807422\snail_lab.png,1649679807422\snail_srgb.png,5.084,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\snail_lab.png,1649679807422\snail_srgb.png,1649679807422\snail_lab.png,4.426,d08d4439-0189-4a2e-b7db-059c046a365f,1
1649679807422\snail_srgb.png,1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,15.522,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_lab.png,3.927,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\bird_bicubic.png,1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,17.87,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,5.607,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\bird_bicubic.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,6.519,d08d4439-0189-4a2e-b7db-059c046a365f,1
1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,1649679807422\bird_bilinear.png,9.784,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,4.175,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,1649679807422\bird_lanczos3.png,15.074,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,16.184,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,5.321,d08d4439-0189-4a2e-b7db-059c046a365f,1
1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,1649679807422\bus_bilinear.png,6.679,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\bus_bicubic.png,1649679807422\bus_lanczos3.png,1649679807422\bus_bicubic.png,17.355,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,10.86,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,1649679807422\bus_bilinear.png,16.67,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bilinear.png,8.119,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,3.761,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,12.326,d08d4439-0189-4a2e-b7db-059c046a365f,1
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,3.01,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,3.42,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bicubic.png,5.325,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,4.795,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,4.294,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,2.28,d08d4439-0189-4a2e-b7db-059c046a365f,1
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,6.715,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,6.25,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,4.423,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,7.845,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,11.802,d08d4439-0189-4a2e-b7db-059c046a365f,1
1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,5.047,d08d4439-0189-4a2e-b7db-059c046a365f,0
1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,1649679807422\snail_srgb.png,8.968,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\snail_lab.png,1649679807422\snail_srgb.png,1649679807422\snail_srgb.png,10.633,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\snail_srgb.png,1649679807422\snail_lab.png,1649679807422\snail_srgb.png,6.874,31db90e1-a810-4892-bf95-7ea21809f1e4,1
1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,9.408,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,12.862,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,9.607,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\bird_bicubic.png,1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,4.15,31db90e1-a810-4892-bf95-7ea21809f1e4,1
1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,1649679807422\bird_lanczos3.png,5.171,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,1649679807422\bird_lanczos3.png,11.166,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,5.3,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,35.79,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\bus_ogniewski.png,1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,22.729,31db90e1-a810-4892-bf95-7ea21809f1e4,1
1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,41.32,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,5.681,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1649679807422\bus_lanczos3.png,39.781,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,20.796,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,2.987,31db90e1-a810-4892-bf95-7ea21809f1e4,1
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,11.92,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,27.774,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bilinear.png,2.124,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_lanczos3.png,40.72,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,8.501,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,4.19,31db90e1-a810-4892-bf95-7ea21809f1e4,1
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,26.487,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,10.008,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,39.179,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,34.322,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,11.39,31db90e1-a810-4892-bf95-7ea21809f1e4,0
1649679807422\smolking_srgb.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,10.166,31db90e1-a810-4892-bf95-7ea21809f1e4,1
1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,1649679807422\snail_srgb.png,4.098,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\snail_srgb.png,1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,2.504,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,1
1649679807422\snail_lab.png,1649679807422\snail_srgb.png,1649679807422\snail_srgb.png,2.213,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,1649679807422\snail_linrgb.png,4.286,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,4.87,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\bird_bicubic.png,1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,12.472,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,1649679807422\bird_bilinear.png,5.684,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,1
1649679807422\bird_lanczos3.png,1649679807422\bird_bilinear.png,1649679807422\bird_bilinear.png,4.721,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,1649679807422\bird_lanczos3.png,8.473,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,9.204,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,3.218,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\bus_bicubic.png,1649679807422\bus_lanczos3.png,1649679807422\bus_bicubic.png,10.382,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,1649679807422\bus_bicubic.png,6.914,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,2.496,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,1
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,3.165,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,8.851,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_lanczos3.png,4.721,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,2.435,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,1
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,3.02,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,4.202,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,9.079,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_lanczos3.png,6.554,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,1.864,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,1
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bicubic.png,1.818,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,5.179,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_lanczos3.png,2.918,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,11.277,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\smolking_srgb.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,3.926,4ba03309-24e2-4868-ab1c-3eb7c8e7dcea,0
1649679807422\snail_srgb.png,1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,4.779,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,1649679807422\snail_linrgb.png,1.695,2fcffd32-14d6-4f47-8275-54345aaf7508,1
1649679807422\snail_lab.png,1649679807422\snail_srgb.png,1649679807422\snail_srgb.png,2.774,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,3.218,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,5.946,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\bird_bicubic.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,3.936,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,1.096,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,2.535,2fcffd32-14d6-4f47-8275-54345aaf7508,1
1649679807422\bird_lanczos3.png,1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,1.081,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,1.512,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,18.749,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,6.731,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\bus_ogniewski.png,1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,6.976,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,9.874,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\bus_bicubic.png,1649679807422\bus_lanczos3.png,1649679807422\bus_lanczos3.png,2.543,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\bus_lanczos3.png,1649679807422\bus_bicubic.png,1649679807422\bus_lanczos3.png,1.311,2fcffd32-14d6-4f47-8275-54345aaf7508,1
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,2.909,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,1.754,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,1.185,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1.237,2fcffd32-14d6-4f47-8275-54345aaf7508,1
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1.708,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1.905,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bicubic.png,5.57,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,1.359,2fcffd32-14d6-4f47-8275-54345aaf7508,1
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,5.338,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bilinear.png,1.756,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,1.727,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,3.183,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,24.6,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,5.749,2fcffd32-14d6-4f47-8275-54345aaf7508,1
1649679807422\smolking_srgb.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,8.584,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,3.033,2fcffd32-14d6-4f47-8275-54345aaf7508,0
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,9.074,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\snail_srgb.png,1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,5.746,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,8.027,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,1649679807422\bird_bilinear.png,4.803,2153a579-642c-4640-81e6-c27811d1a46d,1
1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,10.969,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,2.594,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,1649679807422\bird_bilinear.png,2.674,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\bus_bicubic.png,1649679807422\bus_lanczos3.png,1649679807422\bus_bicubic.png,24.511,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,9.003,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,13.978,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,3.64,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,4.091,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,6.928,2153a579-642c-4640-81e6-c27811d1a46d,1
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,4.384,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bilinear.png,5.488,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,2.636,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,4.547,2153a579-642c-4640-81e6-c27811d1a46d,1
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,2.88,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,1.67,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,3.305,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,2.828,2153a579-642c-4640-81e6-c27811d1a46d,1
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bilinear.png,3.422,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,6.66,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,3.448,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,3.314,2153a579-642c-4640-81e6-c27811d1a46d,0
1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,8.487,2153a579-642c-4640-81e6-c27811d1a46d,0
